Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2023-12-05,187.14999389648438,66.1133804321289,179.24227905273438,96.9460678100586,381.61358642578125,85.76609802246094,67.58000183105469,25.603635787963867,38.6779670715332,66.94081115722656,38.318965911865234,34.55857467651367,104.14823913574219,90.70181274414062,65.85787963867188,34.93364715576172,29.12262535095215,126.51469421386719,83.62199401855469,4567.18017578125,5.243000030517578,4.171000003814697,12.850000381469727
2023-12-06,187.83999633789062,66.12208557128906,178.92149353027344,97.30669403076172,379.4064025878906,86.90831756591797,64.76000213623047,25.664514541625977,38.597049713134766,66.76591491699219,37.747520446777344,34.385536193847656,104.61092376708984,89.93457794189453,65.6896743774414,34.81432342529297,29.51197624206543,126.61061096191406,83.74443054199219,4549.33984375,5.243000030517578,4.120999813079834,12.970000267028809
2023-12-07,188.14999389648438,66.23538970947266,180.21434020996094,97.31571960449219,384.7075500488281,86.40971374511719,65.11000061035156,25.52536392211914,38.85886001586914,68.16517639160156,37.48944854736328,34.54895782470703,104.70734405517578,91.02642822265625,65.97000885009766,34.8602180480957,29.44708251953125,126.4571762084961,84.43499755859375,4585.58984375,5.232999801635742,4.129000186920166,13.0600004196167
2023-12-08,185.63999938964844,66.10469055175781,181.58497619628906,96.79280090332031,386.4220886230469,85.7026596069336,66.52999877929688,25.621028900146484,39.001670837402344,68.48583984375,37.89499282836914,34.73160171508789,105.03507995605469,91.80351257324219,65.51215362548828,34.78679275512695,29.391460418701172,126.66818237304688,84.82191467285156,4604.3701171875,5.232999801635742,4.244999885559082,12.350000381469727
2023-12-11,183.58999633789062,66.06108856201172,181.96408081054688,96.76573181152344,389.7228698730469,85.5213394165039,66.80000305175781,25.65581703186035,39.277774810791016,67.96111297607422,37.94107437133789,34.943092346191406,106.0376205444336,92.60517120361328,66.13819885253906,34.90611267089844,29.58150291442871,127.50257873535156,85.04719543457031,4622.43994140625,5.232999801635742,4.238999843597412,12.630000114440918
2023-12-12,183.49000549316406,66.20923614501953,181.77938842773438,97.31571960449219,392.8267822265625,85.77517700195312,64.25,25.58624267578125,39.50627136230469,68.2428970336914,37.420318603515625,35.19302749633789,106.51960754394531,93.2199478149414,66.3531265258789,34.89693069458008,29.460988998413086,128.04925537109375,85.31167602539062,4643.7001953125,5.248000144958496,4.205999851226807,12.069999694824219
2023-12-13,187.6300048828125,67.22004699707031,187.9326934814453,98.94754028320312,397.8224792480469,87.78762817382812,65.33000183105469,25.368820190429688,39.98706817626953,68.88423156738281,37.94107437133789,35.760189056396484,107.705322265625,94.04130554199219,67.55852508544922,36.16357421875,30.573423385620117,130.40866088867188,86.42833709716797,4707.08984375,5.2230000495910645,4.0329999923706055,12.1899995803833
2023-12-14,188.72999572753906,67.51692199707031,193.1624755859375,99.99983978271484,397.47760009765625,90.07125854492188,67.16000366210938,25.134002685546875,40.64875793457031,69.18546295166016,39.05630874633789,36.11587142944336,109.09343719482422,93.81013488769531,66.56803894042969,37.164039611816406,30.174802780151367,129.77565002441406,87.58905792236328,4719.5498046875,5.215000152587891,3.930000066757202,12.479999542236328
2023-12-15,187.0,67.3680648803711,191.53909301757812,99.85506439208984,399.39898681640625,90.17130279541016,67.1500015258789,25.299243927001953,40.544029235839844,69.01055145263672,38.84893035888672,35.904380798339844,108.94883728027344,94.28228759765625,66.56803894042969,36.714290618896484,29.651031494140625,128.67271423339844,87.77027893066406,4719.18994140625,5.224999904632568,3.927999973297119,12.279999732971191
2023-12-18,187.85000610351562,67.41184997558594,191.60714721679688,99.43885803222656,401.9147033691406,89.45284271240234,68.08999633789062,25.295543670654297,40.60683059692383,69.86190032958984,39.16624450683594,36.024169921875,108.94400024414062,94.5642318725586,67.26097869873047,36.61317825317383,29.584123611450195,128.88267517089844,88.31489562988281,4740.56005859375,5.224999904632568,3.9539999961853027,12.5600004196167
2023-12-19,189.1300048828125,67.60447692871094,195.32049560546875,99.56553649902344,403.9682922363281,89.93485260009766,69.36000061035156,25.18451690673828,40.98073196411133,70.57298278808594,39.636165618896484,36.294677734375,109.7872314453125,94.92405700683594,67.39279174804688,36.8636360168457,29.7525577545166,129.749755859375,89.0066909790039,4768.3701171875,5.23799991607666,3.921999931335449,12.529999732971191
2023-12-20,188.10000610351562,67.61325073242188,191.4998779296875,99.82792663574219,397.9654541015625,90.54418182373047,68.79000091552734,25.295543670654297,40.35276794433594,70.02750396728516,39.26859664916992,35.64741134643555,108.01351165771484,93.48969268798828,66.08411407470703,36.39982223510742,29.14899253845215,127.87114715576172,87.3826675415039,4698.35009765625,5.230000019073486,3.877000093460083,13.670000076293945
2023-12-21,189.42999267578125,67.91976928710938,194.75852966308594,99.79173278808594,402.59600830078125,89.9712142944336,69.02999877929688,25.129003524780273,40.77939987182617,70.71910858154297,39.422142028808594,35.99519348144531,109.12814331054688,94.53958892822266,66.54544067382812,36.705936431884766,29.200462341308594,129.4318389892578,88.71231079101562,4746.75,5.210000038146973,3.8940000534057617,13.649999618530273
2023-12-22,190.27000427246094,67.84095001220703,196.57322692871094,99.61981964111328,403.19818115234375,89.56196594238281,68.69000244140625,25.1197509765625,41.0334587097168,70.7288589477539,39.538455963134766,36.07247543334961,109.65155029296875,94.66281127929688,67.0538558959961,36.8543586730957,29.29871368408203,130.0773162841797,88.05974578857422,4754.6298828125,5.208000183105469,3.9010000228881836,13.029999732971191
2023-12-26,191.72000122070312,67.97229766845703,199.12942504882812,99.82792663574219,405.66650390625,89.81660461425781,70.20999908447266,25.064237594604492,41.22521209716797,71.00160217285156,39.87810134887695,36.21738815307617,110.42695617675781,95.05713653564453,67.3363037109375,37.12337112426758,29.47650909423828,130.36630249023438,88.43264770507812,4774.75,5.203000068664551,3.885999917984009,12.989999771118164
2023-12-27,192.58999633789062,68.25252532958984,199.8318634033203,100.7598876953125,406.4923095703125,91.40816497802734,68.91999816894531,24.934709548950195,41.32587432861328,71.01133728027344,39.70130157470703,36.333309173583984,110.59172058105469,95.05220794677734,67.64698791503906,37.33671569824219,29.457794189453125,130.9154510498047,88.7368392944336,4781.580078125,5.235000133514404,3.7890000343322754,12.430000305175781
2023-12-28,191.47000122070312,68.03360748291016,199.07086181640625,100.49748992919922,406.29473876953125,90.74427032470703,67.18000030517578,25.01797866821289,41.16768264770508,71.20616149902344,39.09645080566406,36.439579010009766,110.62078857421875,95.16558074951172,67.67523956298828,37.568626403808594,29.6683406829834,131.25265502929688,88.27565002441406,4783.35009765625,5.2179999351501465,3.8499999046325684,12.470000267028809
2023-12-29,191.1699981689453,67.77086639404297,195.8219757080078,100.12652587890625,404.536376953125,89.9257583618164,66.6500015258789,25.064237594604492,41.00469970703125,70.77755737304688,39.00804901123047,36.32365417480469,110.48509979248047,94.87476348876953,67.81647491455078,37.16047668457031,29.630910873413086,131.38751220703125,87.73101806640625,4769.830078125,5.179999828338623,3.865999937057495,12.449999809265137
2024-01-02,190.72000122070312,67.54319763183594,194.6609649658203,99.44791412353516,397.6907958984375,89.4073486328125,65.7699966430664,25.27703857421875,40.932796478271484,70.37818145751953,39.426795959472656,36.478214263916016,109.37046813964844,92.39051055908203,68.57908630371094,37.503692626953125,30.06136131286621,133.69967651367188,86.91656494140625,4742.830078125,5.2129998207092285,3.946000099182129,13.199999809265137
2024-01-03,189.1300048828125,67.35930633544922,189.47048950195312,99.2217025756836,393.4825744628906,89.7802505493164,68.19000244140625,25.360309600830078,40.49177932739258,70.11518096923828,40.06886291503906,36.169090270996094,107.74211883544922,91.44905090332031,68.04243469238281,36.61317825317383,30.17365264892578,133.4780731201172,85.16009521484375,4704.81005859375,5.235000133514404,3.9070000648498535,14.039999961853027
2024-01-04,189.32000732421875,67.09658813476562,189.09976196289062,98.66979217529297,391.4575500488281,88.41606903076172,67.56999969482422,25.360309600830078,40.36235427856445,69.88137817382812,39.366310119628906,36.31399154663086,107.8778305053711,90.77871704101562,67.94828033447266,36.52041244506836,30.080078125,134.14283752441406,84.56150817871094,4688.68017578125,5.228000164031982,3.990999937057495,14.130000114440918
2024-01-05,189.35000610351562,67.14913940429688,188.54367065429688,98.31688690185547,391.92181396484375,87.57029724121094,69.02999877929688,25.360309600830078,40.42946243286133,70.17361450195312,39.398868560791016,36.46855926513672,108.00382232666016,90.7540512084961,67.79763793945312,36.446205139160156,30.192365646362305,134.02720642089844,84.69398498535156,4697.240234375,5.21999979019165,4.041999816894531,13.350000381469727
2024-01-08,187.8699951171875,67.52568054199219,191.9388885498047,99.0678939819336,400.0220642089844,88.43425750732422,66.4000015258789,25.314048767089844,40.60203170776367,71.26461029052734,38.942909240722656,36.70041275024414,108.71136474609375,93.03128051757812,68.296630859375,36.947120666503906,30.412275314331055,135.21218872070312,86.13644409179688,4763.5400390625,5.21999979019165,4.001999855041504,13.079999923706055
2024-01-09,187.92999267578125,67.63077545166016,190.22178649902344,99.23978424072266,400.8123474121094,87.87042236328125,67.38999938964844,25.39731788635254,40.137054443359375,71.11849212646484,38.319454193115234,36.46855926513672,108.37213134765625,93.17915344238281,68.47553253173828,36.6873893737793,30.164295196533203,135.1929168701172,85.8175277709961,4756.5,5.230000019073486,4.019000053405762,12.760000228881836
2024-01-10,187.5,67.75337219238281,190.3291015625,99.11312866210938,403.52886962890625,87.4611587524414,66.55999755859375,25.351057052612305,40.08432388305664,71.78087615966797,37.94258499145508,36.526527404785156,108.92460632324219,93.97274017333984,68.33429718017578,36.743045806884766,30.15961456298828,135.8094940185547,86.50443267822266,4783.4501953125,5.224999904632568,4.03000020980835,12.6899995803833
2024-01-11,187.8699951171875,67.97229766845703,188.8363800048828,99.71029663085938,404.3685302734375,87.95226287841797,67.6500015258789,25.36956024169922,39.96448516845703,71.54707336425781,38.04029846191406,36.39127731323242,108.672607421875,94.45085144042969,68.32487487792969,36.39982223510742,29.457794189453125,135.71315002441406,86.39158630371094,4780.240234375,5.2179999351501465,3.9769999980926514,12.4399995803833
2024-01-12,189.7100067138672,68.04235076904297,188.52415466308594,99.92745208740234,404.5758972167969,87.77946472167969,68.0199966430664,25.39731788635254,40.00283432006836,71.89775848388672,38.46833801269531,36.32365417480469,108.66291046142578,94.7564697265625,68.54141998291016,36.6781120300293,29.626232147216797,135.37599182128906,85.35143280029297,4783.830078125,5.197999954223633,3.950000047683716,12.699999809265137
2024-01-16,187.91000366210938,67.61325073242188,186.1923370361328,98.91407012939453,404.536376953125,86.23341369628906,67.25,25.61937141418457,39.54264450073242,71.48865509033203,37.551761627197266,36.07247543334961,107.56766510009766,94.9930648803711,68.1648178100586,36.455482482910156,29.303394317626953,134.56671142578125,85.2532958984375,4765.97998046875,5.203000068664551,4.065999984741211,13.84000015258789
2024-01-17,185.83999633789062,67.32426452636719,184.86546325683594,98.7059555053711,402.2544860839844,86.09698486328125,67.94000244140625,25.637874603271484,39.255027770996094,71.05030059814453,37.240028381347656,36.00485610961914,106.84071350097656,94.52481079101562,68.11775970458984,35.78759765625,28.877626419067383,134.2969207763672,84.5075454711914,4739.2099609375,5.215000152587891,4.105999946594238,14.789999961853027
2024-01-18,187.3699951171875,67.46439361572266,185.95819091796875,98.51595306396484,407.9641418457031,85.29666900634766,69.05999755859375,25.665632247924805,39.379661560058594,71.91725158691406,37.17954635620117,36.06281661987305,108.28489685058594,96.44220733642578,68.03301239013672,35.555686950683594,28.56882095336914,134.2777099609375,84.98835754394531,4780.93994140625,5.199999809265137,4.144000053405762,14.130000114440918
2024-01-19,187.92999267578125,67.57823181152344,187.74365234375,98.61547088623047,416.05450439453125,85.56951141357422,68.81999969482422,25.628623962402344,39.418006896972656,72.8913345336914,37.300514221191406,36.642452239990234,108.9924545288086,98.66521453857422,67.8353042602539,35.89891052246094,28.531391143798828,134.35476684570312,85.80772399902344,4839.81005859375,5.197999954223633,4.145999908447266,13.300000190734863
2024-01-22,187.22000122070312,67.63077545166016,191.75352478027344,98.88690948486328,416.59783935546875,86.07878875732422,69.69000244140625,25.637874603271484,39.53306198120117,73.03746032714844,37.44009780883789,36.81633758544922,109.83570098876953,99.09896850585938,67.50576782226562,36.065879821777344,28.38634490966797,134.9424285888672,85.429931640625,4850.43017578125,5.199999809265137,4.093999862670898,13.1899995803833
2024-01-23,187.9499969482422,67.55194091796875,191.19741821289062,98.52500915527344,418.3265075683594,85.3967056274414,69.66000366210938,25.702640533447266,39.66248321533203,73.75826263427734,37.51919174194336,36.874298095703125,109.74847412109375,99.49822235107422,68.24015045166016,35.8710823059082,28.43781089782715,134.8461151123047,85.22386932373047,4864.60009765625,5.210000038146973,4.142000198364258,12.550000190734863
